DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.02548	102	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.02698	102	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.02698	102	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.02698	102	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.02848	102	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.02848	102	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.02848	102	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.02998	102	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.02998	102	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.02998	102	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.03148	103	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.03148	103	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.03148	103	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.03298	103	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.03298	103	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.03298	103	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.03448	103	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.03448	103	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.03448	103	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.03598	103	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.03598	103	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.03598	103	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.03748	103	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.03748	103	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.03748	103	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.03898	103	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.03898	103	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.03898	103	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.04048	104	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.04048	104	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.04048	104	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.04198	104	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.04198	104	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.04198	104	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.04348	104	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.04348	104	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.04348	104	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.04498	104	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.04498	104	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.04498	104	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.04648	104	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.04648	104	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.04648	104	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.04798	104	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.04798	104	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.04798	104	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.04948	104	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.04948	104	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.04948	104	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.05098	105	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.05098	105	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.05098	105	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.05248	105	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.05248	105	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.05248	105	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.05398	105	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.05398	105	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.05398	105	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.05548	105	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.05548	105	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.05548	105	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.05698	105	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.05698	105	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.05698	105	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.05848	105	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.05848	105	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.05848	105	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.05998	105	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.05998	105	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.05998	105	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.06148	106	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.06148	106	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.06148	106	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.06298	106	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.06298	106	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.06298	106	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.06448	106	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.06448	106	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.06448	106	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.06598	106	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.06598	106	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.06598	106	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.06748	106	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.06748	106	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.06748	106	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.06898	106	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.06898	106	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.06898	106	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.07048	107	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.07048	107	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.07048	107	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.07198	107	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.07198	107	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.07198	107	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.07348	107	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.07348	107	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.07348	107	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.07498	107	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.07498	107	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.07498	107	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.07648	107	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.07648	107	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.07648	107	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.07798	107	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.07798	107	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.07798	107	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.07948	107	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.07948	107	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.07948	107	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.08098	108	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.08098	108	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.08098	108	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.08248	108	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.08248	108	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.08248	108	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.08398	108	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.08398	108	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.08398	108	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.08548	108	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.08548	108	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.08548	108	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.08698	108	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.08698	108	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.08698	108	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.08848	108	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.08848	108	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.08848	108	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.08998	108	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.08998	108	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.08998	108	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.09148	109	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.09148	109	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.09148	109	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.09298	109	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.09298	109	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.09298	109	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.09448	109	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.09448	109	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.09448	109	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.09598	109	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.09598	109	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.09598	109	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.09748	109	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.09748	109	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.09748	109	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.09898	109	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.09898	109	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.09898	109	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.10048	110	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.10048	110	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.10048	110	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.10198	110	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.10198	110	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.10198	110	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.10348	110	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.10348	110	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.10348	110	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.10498	110	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.10498	110	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.10498	110	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.10648	110	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.10648	110	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.10648	110	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.10798	110	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.10798	110	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.10798	110	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.10948	110	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.10948	110	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.10948	110	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.11098	111	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.11098	111	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.11098	111	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.11248	111	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.11248	111	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.11248	111	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.11398	111	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.11398	111	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.11398	111	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.11548	111	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.11548	111	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.11548	111	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.11698	111	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.11698	111	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.11698	111	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.11848	111	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.11848	111	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.11848	111	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.11998	111	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.11998	111	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.11998	111	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.12148	112	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.12148	112	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.12148	112	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.12298	112	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.12298	112	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.12298	112	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.12448	112	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.12448	112	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.12448	112	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.12598	112	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.12598	112	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.12598	112	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.12748	112	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.12748	112	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.12748	112	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.12898	112	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.12898	112	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.12898	112	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.13048	113	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.13048	113	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.13048	113	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.13198	113	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.13198	113	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.13198	113	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.13348	113	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.13348	113	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.13348	113	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.13498	113	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.13498	113	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.13498	113	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.13648	113	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.13648	113	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.13648	113	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.13798	113	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.13798	113	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.13798	113	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.13948	113	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.13948	113	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.13948	113	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.14098	114	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.14098	114	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.14098	114	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.14248	114	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.14248	114	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.14248	114	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.14398	114	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.14398	114	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.14398	114	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.14548	114	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.14548	114	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.14548	114	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.14698	114	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.14698	114	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.14698	114	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.14848	114	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.14848	114	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.14848	114	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.14998	114	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.14998	114	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.14998	114	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.15148	115	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.15148	115	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.15148	115	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.15298	115	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.15298	115	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.15298	115	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.15448	115	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.15448	115	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.15448	115	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.15598	115	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.15598	115	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.15598	115	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.15748	115	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.15748	115	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.15748	115	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.15898	115	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.15898	115	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.15898	115	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.16048	116	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.16048	116	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.16048	116	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.16198	116	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.16198	116	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.16198	116	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.16348	116	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.16348	116	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.16348	116	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.16498	116	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.16498	116	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.16498	116	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.16648	116	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.16648	116	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.16648	116	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.16798	116	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.16798	116	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.16798	116	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.16948	116	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.16948	116	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.16948	116	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.17098	117	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.17098	117	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.17098	117	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.17248	117	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.17248	117	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.17248	117	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.17398	117	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.17398	117	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.17398	117	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.17548	117	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.17548	117	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.17548	117	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.17698	117	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.17698	117	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.17698	117	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.17848	117	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.17848	117	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.17848	117	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.17998	117	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.17998	117	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.17998	117	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.18148	118	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.18148	118	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.18148	118	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.18298	118	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.18298	118	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.18298	118	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.18448	118	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.18448	118	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.18448	118	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.18598	118	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.18598	118	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.18598	118	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.18748	118	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.18748	118	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.18748	118	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.18898	118	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.18898	118	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.18898	118	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.19048	119	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.19048	119	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.19048	119	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.19198	119	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.19198	119	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.19198	119	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.19348	119	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.19348	119	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	1.19348	119	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	1.19498	119	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	1.19498	119	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
