DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.0364464	3	6	1	10	1	1	19	0	1258	20	0	19.639 	0	0.00019999
UL	0.0364643	3	6	1	11	1	1	22	0	1487	22	0	21.9605 	0	0
UL	0.0364821	3	6	1	12	1	1	24	0	1717	24	0	20.1612 	0	0.0307597
DL	0.0365357	3	6	2	1	1	1	25	0	1717	24	0	24.71	0	0.0307597
DL	0.0365536	3	6	2	2	1	1	26	0	1946	26	0	32.2919	0	0.00638976
DL	0.0365714	3	6	2	3	1	1	27	0	1946	26	0	35.9404	0	0
DL	0.0365893	3	6	2	4	1	1	28	0	1946	26	0	33.4449	0	0
DL	0.0366071	3	6	2	5	1	1	30	0	730	13	0	12.8934	0	0
DL	0.036625	3	6	2	6	1	1	32	0	1052	18	0	17.9899	0	0
DL	0.0366429	3	6	2	7	1	1	33	0	914	15	0	15.7621	0	0.006
DL	0.0366607	3	6	2	8	1	1	34	0	88	0	0	1.605	0	0.001
DL	0.0366786	3	6	2	9	1	1	35	0	1717	24	0	27.679	0	0
DL	0.0366964	3	6	2	10	1	1	36	0	730	13	0	13.8128	0	0
UL	0.0367143	3	6	2	11	1	1	27	0	2038	27	0	35.9404 	0	0
UL	0.0367321	3	6	2	12	1	1	35	0	1831	25	0	27.679 	0	0
DL	0.0367857	3	6	3	1	1	1	37	0	1487	22	0	23.495	0	0
DL	0.0368036	3	6	3	2	1	1	39	0	1946	26	0	38.9915	0	0
DL	0.0368214	3	6	3	3	1	1	40	0	1946	26	0	29.8017	0	0.00638976
DL	0.0368393	3	6	3	4	1	1	41	0	1946	26	0	35.621	0	0
DL	0.0368571	3	6	3	5	1	1	42	0	142	2	0	3.21387	0	0.0005
DL	0.036875	3	6	3	6	1	1	43	0	333	6	0	9.09043	0	0
DL	0.0368929	3	6	3	7	1	1	44	0	1946	26	0	36.8493	0	0
DL	0.0369107	3	6	3	8	1	1	46	0	226	4	0	5.42547	0	0
DL	0.0369286	3	6	3	9	1	1	47	0	2126	28	0	35.9996	0	0
DL	0.0369464	3	6	3	10	1	1	48	0	1946	26	0	33.2509	0	0
DL	0.0369643	3	6	3	11	1	1	49	0	142	2	0	3.10692	0	0
UL	0.0369821	3	6	3	12	1	1	37	0	1487	22	0	23.495 	0	0
DL	0.0370357	3	7	0	1	1	1	50	0	1946	26	0	34.8111	0	0
DL	0.0370536	3	7	0	2	1	1	51	0	142	2	0	3.08925	0	0.0005
DL	0.0370714	3	7	0	3	1	1	52	0	1946	26	0	31.6606	0	0.00638976
DL	0.0370893	3	7	0	4	1	1	53	0	1487	22	0	22.3917	0	0.00039996
DL	0.0371071	3	7	0	5	1	1	54	0	333	6	0	8.59948	0	0
DL	0.037125	3	7	0	6	1	1	57	0	333	6	0	6.61487	0	0
DL	0.0371429	3	7	0	7	1	1	58	0	333	6	0	8.9117	0	0
UL	0.0371607	3	7	0	8	1	1	36	0	822	14	0	13.8128 	0	0.0001
DL	0.0377857	3	7	3	1	1	1	50	0	1946	26	0	34.8111	0	0
DL	0.0378214	3	7	3	2	2	1	51	0	287	2	0	3.08925	0	0
DL	0.0378393	3	7	3	4	1	1	52	0	1946	26	0	31.6606	0	0.00638976
DL	0.037875	3	7	3	5	2	1	57	0	669	6	0	6.61487	0	0
DL	0.0378929	3	7	3	7	1	1	23	0	2126	28	0	38.2018	0	0.00598801
DL	0.0379107	3	7	3	8	1	1	28	0	1946	26	0	33.4449	0	0
DL	0.0379286	3	7	3	9	1	1	40	0	1946	26	0	29.8017	0	0.00638976
DL	0.0379464	3	7	3	10	1	1	46	0	226	4	0	5.42547	0	0
DL	0.0379643	3	7	3	11	1	1	48	0	1946	26	0	33.2509	0	0
UL	0.0379821	3	7	3	12	1	1	53	0	142	2	0	22.3917 	0	0
DL	0.0380357	3	8	0	1	1	1	46	0	226	4	0	5.42547	0	0
UL	0.0380536	3	8	0	2	1	1	2	0	142	2	0	2.80129 	0	0.0005
UL	0.0380714	3	8	0	3	1	1	4	0	142	2	0	1.40534 	0	0.222002
UL	0.0380893	3	8	0	4	1	1	6	0	188	3	0	3.49883 	0	0.0137
UL	0.0381071	3	8	0	5	1	1	8	0	279	5	0	6.32895 	0	0
UL	0.038125	3	8	0	6	1	1	12	0	1143	19	0	16.5784 	0	0.177071
UL	0.0381429	3	8	0	7	1	1	13	0	2038	27	0	32.9683 	0	0
UL	0.0381607	3	8	0	8	1	1	15	0	386	7	0	9.79329 	0	0
UL	0.0381786	3	8	0	9	1	1	16	0	1258	20	0	17.0208 	0	0.00019999
UL	0.0381964	3	8	0	10	1	1	30	0	822	14	0	12.8934 	0	0.0001
UL	0.0382143	3	8	0	11	1	1	32	0	1143	19	0	17.9899 	0	0.177071
UL	0.0382321	3	8	0	12	1	1	33	0	983	17	0	15.7621 	0	0.0001
DL	0.038375	3	8	1	1	6	1	51	0	868	2	0	3.08925	0	0
DL	0.0384107	3	8	1	7	2	1	57	0	669	6	0	6.61487	0	0
DL	0.0384821	3	8	1	9	4	1	46	0	914	4	0	5.42547	0	0
DL	0.0385357	3	8	2	1	1	1	51	0	142	2	0	3.08925	0	0.0005
DL	0.0397857	3	9	3	1	1	1	1	0	1946	26	0	36.071	0	0
DL	0.0398036	3	9	3	2	1	1	9	0	1717	24	0	27.1142	0	0
DL	0.0398393	3	9	3	3	2	1	10	0	669	6	0	6.09353	0	0.0193
DL	0.0398571	3	9	3	5	1	1	14	0	1946	26	0	42.3133	0	0
DL	0.0398929	3	9	3	6	2	1	20	0	1128	11	0	10.598	0	0
DL	0.0399107	3	9	3	8	1	1	39	0	1946	26	0	38.9915	0	0
DL	0.0399286	3	9	3	9	1	1	47	0	2126	28	0	35.9996	0	0
DL	0.0399643	3	9	3	10	2	1	54	0	669	6	0	8.59948	0	0
DL	0.0400536	4	0	0	1	2	1	10	0	669	6	0	6.09353	0	0.0193
DL	0.0400714	4	0	0	3	1	1	20	0	562	11	0	10.598	0	0
DL	0.0401071	4	0	0	4	2	1	54	0	669	6	0	8.59948	0	0
UL	0.040125	4	0	0	6	1	1	18	0	2038	27	0	37.3649 	0	0
UL	0.0401429	4	0	0	7	1	1	41	0	2038	27	0	35.621 	0	0
UL	0.0401607	4	0	0	8	1	1	42	0	142	2	0	3.21387 	0	0.0005
UL	0.0401786	4	0	0	9	1	1	43	0	386	7	0	9.09043 	0	0
UL	0.0401964	4	0	0	10	1	1	44	0	2038	27	0	36.8493 	0	0
UL	0.0402143	4	0	0	11	1	1	58	0	386	7	0	8.9117 	0	0
DL	0.0417857	4	1	3	1	1	1	25	0	1717	24	0	24.71	0	0.0307597
DL	0.0418036	4	1	3	2	1	1	26	0	1946	26	0	32.2919	0	0.00638976
DL	0.0418929	4	1	3	3	5	1	34	0	455	0	0	1.605	0	0
DL	0.0419821	4	1	3	8	5	1	49	0	723	2	0	3.10692	0	0
DL	0.0421607	4	2	0	1	8	1	34	0	730	0	0	1.605	0	0.00039996
DL	0.0422321	4	2	0	9	4	1	49	0	578	2	0	3.10692	0	0
DL	0.0422857	4	2	1	1	1	1	34	0	88	0	0	1.605	0	0.001
DL	0.0437857	4	3	3	1	1	1	19	0	1258	20	0	19.639	0	0.00019999
DL	0.0438036	4	3	3	2	1	1	22	0	1487	22	0	21.9605	0	0
DL	0.0438214	4	3	3	3	1	1	24	0	1717	24	0	20.1612	0	0.0307597
DL	0.0438393	4	3	3	4	1	1	27	0	1946	26	0	35.9404	0	0
DL	0.0438571	4	3	3	5	1	1	35	0	1717	24	0	27.679	0	0
DL	0.0438929	4	3	3	6	2	1	36	0	1464	13	0	13.8128	0	0
DL	0.0439107	4	3	3	8	1	1	37	0	1487	22	0	23.495	0	0
UL	0.0440357	4	4	0	1	1	1	23	0	2126	28	0	38.2018 	0	0.00598801
UL	0.0440536	4	4	0	2	1	1	28	0	2038	27	0	33.4449 	0	0
UL	0.0440714	4	4	0	3	1	1	40	0	1946	26	0	29.8017 	0	0.00638976
UL	0.0440893	4	4	0	4	1	1	46	0	279	5	0	5.42547 	0	0.0103
UL	0.0441071	4	4	0	5	1	1	48	0	88	0	0	33.2509 	0	0
UL	0.044125	4	4	0	6	1	1	50	0	2038	27	0	34.8111 	0	0
UL	0.0441429	4	4	0	7	1	1	51	0	188	3	0	3.08925 	0	0.0137
UL	0.0441607	4	4	0	8	1	1	52	0	2038	27	0	31.6606 	0	0.498128
UL	0.0441786	4	4	0	9	1	1	57	0	1487	22	0	6.61487 	1	1
UL	0.0447857	4	4	3	1	1	1	57	0	1487	22	1	6.61487 	1	1
UL	0.0455357	4	5	2	1	1	1	57	0	1487	22	2	6.61487 	1	1
DL	0.0457857	4	5	3	1	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.0458036	4	5	3	2	1	1	4	0	142	2	0	1.40534	0	0.222002
DL	0.0458214	4	5	3	3	1	1	6	0	142	2	0	3.49883	0	0
DL	0.0458393	4	5	3	4	1	1	8	0	226	4	0	6.32895	0	0
DL	0.0458571	4	5	3	5	1	1	12	0	1052	18	0	16.5784	0	0
DL	0.045875	4	5	3	6	1	1	13	0	1946	26	0	32.9683	0	0
DL	0.0458929	4	5	3	7	1	1	15	0	333	6	0	9.79329	0	0
DL	0.0459107	4	5	3	8	1	1	16	0	1258	20	0	17.0208	0	0.00019999
DL	0.0459286	4	5	3	9	1	1	30	0	730	13	0	12.8934	0	0
DL	0.0459464	4	5	3	10	1	1	32	0	1052	18	0	17.9899	0	0
DL	0.0459643	4	5	3	11	1	1	33	0	914	15	0	15.7621	0	0.006
DL	0.0459821	4	5	3	12	1	1	53	0	1487	22	0	22.3917	0	0.00039996
DL	0.0460357	4	6	0	1	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.0460536	4	6	0	2	1	1	4	0	142	2	0	1.40534	0	0.222002
DL	0.0460714	4	6	0	3	1	1	6	0	142	2	0	3.49883	0	0
DL	0.0460893	4	6	0	4	1	1	8	0	226	4	0	6.32895	0	0
DL	0.0461071	4	6	0	5	1	1	12	0	1052	18	0	16.5784	0	0
DL	0.046125	4	6	0	6	1	1	15	0	333	6	0	9.79329	0	0
DL	0.0461429	4	6	0	7	1	1	30	0	730	13	0	12.8934	0	0
DL	0.0461607	4	6	0	8	1	1	32	0	1052	18	0	17.9899	0	0
UL	0.0461786	4	6	0	9	1	1	9	0	1831	25	0	27.1142 	0	0.339237
UL	0.0461964	4	6	0	10	1	1	10	0	333	6	0	6.09353 	0	0.0111
UL	0.0462143	4	6	0	11	1	1	14	0	2038	27	0	42.3133 	0	0
UL	0.0462321	4	6	0	12	1	1	20	0	562	11	0	10.598 	0	0
DL	0.0462857	4	6	1	1	1	1	33	0	914	15	0	15.7621	0	0.006
DL	0.0463214	4	6	1	2	2	1	2	0	287	2	0	2.80129	0	0
DL	0.0463393	4	6	1	4	1	1	4	0	142	2	0	1.40534	0	0.222002
DL	0.0463571	4	6	1	5	1	1	6	0	142	2	0	3.49883	0	0
DL	0.046375	4	6	1	6	1	1	8	0	226	4	0	6.32895	0	0
DL	0.0463929	4	6	1	7	1	1	15	0	333	6	0	9.79329	0	0
UL	0.0464107	4	6	1	8	1	1	57	0	1487	22	3	6.61487 	0	0.00019999
UL	0.0464286	4	6	1	9	1	1	39	0	2038	27	0	38.9915 	0	0
UL	0.0464464	4	6	1	10	1	1	47	0	88	0	0	35.9996 	0	0
UL	0.0464643	4	6	1	11	1	1	54	0	1946	26	0	8.59948 	1	1
UL	0.0464821	4	6	1	12	1	1	1	0	2038	27	0	36.071 	0	0
DL	0.0465714	4	6	2	1	3	1	4	0	432	2	0	1.40534	0	0.0001
DL	0.046625	4	6	2	4	3	1	6	0	432	2	0	3.49883	0	0
DL	0.0466786	4	6	2	7	3	1	8	0	685	4	0	6.32895	0	0
DL	0.0466964	4	6	2	10	1	1	15	0	333	6	0	9.79329	0	0
DL	0.0467321	4	6	2	11	2	1	2	0	287	2	0	2.80129	0	0
DL	0.0468214	4	6	3	1	3	1	2	0	432	2	0	2.80129	0	0
DL	0.046875	4	6	3	4	3	1	4	0	432	2	0	1.40534	0	0.0001
DL	0.0469286	4	6	3	7	3	1	6	0	432	2	0	3.49883	0	0
UL	0.0470357	4	7	0	1	1	1	54	0	1946	26	1	8.59948 	1	1
UL	0.0477857	4	7	3	1	1	1	54	0	1946	26	2	8.59948 	0	0
UL	0.0480357	4	8	0	1	1	1	25	0	1717	24	0	24.71 	0	0.0307597
UL	0.0480536	4	8	0	2	1	1	26	0	1946	26	0	32.2919 	0	0.00638976
UL	0.0480714	4	8	0	3	1	1	34	0	111	1	0	1.605 	0	0.0034
UL	0.0480893	4	8	0	4	1	1	49	0	2126	28	0	3.10692 	1	1
UL	0.0487857	4	8	3	1	1	1	49	0	2126	28	1	3.10692 	1	1
UL	0.0495357	4	9	2	1	1	1	49	0	2126	28	2	3.10692 	1	1
DL	0.0497857	4	9	3	1	1	1	18	0	1946	26	0	37.3649	0	0
DL	0.0498036	4	9	3	2	1	1	41	0	1946	26	0	35.621	0	0
DL	0.0498571	4	9	3	3	3	1	42	0	432	2	0	3.21387	0	0
DL	0.0499107	4	9	3	6	3	1	43	0	1006	6	0	9.09043	0	0
DL	0.0499286	4	9	3	9	1	1	44	0	1946	26	0	36.8493	0	0
DL	0.0499821	4	9	3	10	3	1	58	0	1006	6	0	8.9117	0	0
DL	0.0500536	5	0	0	1	2	1	42	0	287	2	0	3.21387	0	0
DL	0.0500714	5	0	0	3	1	1	43	0	333	6	0	9.09043	0	0
DL	0.0500893	5	0	0	4	1	1	58	0	333	6	0	8.9117	0	0
UL	0.0501071	5	0	0	5	1	1	19	0	1258	20	0	19.639 	0	0.00019999
UL	0.050125	5	0	0	6	1	1	22	0	1487	22	0	21.9605 	0	0
UL	0.0501429	5	0	0	7	1	1	24	0	1717	24	0	20.1612 	0	0.0307597
UL	0.0501607	5	0	0	8	1	1	27	0	2038	27	0	35.9404 	0	0
UL	0.0501786	5	0	0	9	1	1	35	0	2038	27	0	27.679 	1	1
UL	0.0501964	5	0	0	10	1	1	36	0	822	14	0	13.8128 	0	0.0001
UL	0.0502143	5	0	0	11	1	1	37	0	1487	22	0	23.495 	0	0
DL	0.0503393	5	0	1	1	4	1	42	0	578	2	0	3.21387	0	0
UL	0.0503571	5	0	1	5	1	1	49	0	2126	28	3	3.10692 	1	1
UL	0.0507857	5	0	3	1	1	1	35	0	2038	27	1	27.679 	0	0
DL	0.0517857	5	1	3	1	1	1	23	0	2126	28	0	38.2018	0	0.00598801
DL	0.0518036	5	1	3	2	1	1	28	0	1946	26	0	33.4449	0	0
DL	0.0518214	5	1	3	3	1	1	40	0	1946	26	0	29.8017	0	0.00638976
DL	0.0518571	5	1	3	4	2	1	46	0	455	4	0	5.42547	0	0
DL	0.051875	5	1	3	6	1	1	48	0	1946	26	0	33.2509	0	0
DL	0.0518929	5	1	3	7	1	1	50	0	1946	26	0	34.8111	0	0
DL	0.0519286	5	1	3	8	2	1	51	0	287	2	0	3.08925	0	0
DL	0.0519464	5	1	3	10	1	1	52	0	1946	26	0	31.6606	0	0.00638976
DL	0.0519821	5	1	3	11	2	1	57	0	669	6	0	6.61487	0	0
DL	0.0520357	5	2	0	1	1	1	46	0	226	4	0	5.42547	0	0
UL	0.0520536	5	2	0	2	1	1	2	0	142	2	0	2.80129 	0	0.0005
UL	0.0520714	5	2	0	3	1	1	4	0	142	2	0	1.40534 	0	0.222002
UL	0.0520893	5	2	0	4	1	1	6	0	142	2	0	3.49883 	0	0
UL	0.0521071	5	2	0	5	1	1	8	0	188	3	0	6.32895 	0	0
UL	0.052125	5	2	0	6	1	1	12	0	279	5	0	16.5784 	0	0
UL	0.0521429	5	2	0	7	1	1	13	0	1143	19	0	32.9683 	0	0
UL	0.0521607	5	2	0	8	1	1	15	0	2038	27	0	9.79329 	1	1
UL	0.0521786	5	2	0	9	1	1	16	0	386	7	0	17.0208 	0	0
UL	0.0521964	5	2	0	10	1	1	30	0	1258	20	0	12.8934 	1	1
UL	0.0522143	5	2	0	11	1	1	32	0	822	14	0	17.9899 	0	0
UL	0.0522321	5	2	0	12	1	1	33	0	1143	19	0	15.7621 	1	0.999977
DL	0.0523393	5	2	1	1	4	1	51	0	578	2	0	3.08925	0	0
DL	0.052375	5	2	1	5	2	1	57	0	669	6	0	6.61487	0	0
DL	0.0524286	5	2	1	7	3	1	46	0	685	4	0	5.42547	0	0
UL	0.0524464	5	2	1	10	1	1	53	0	142	2	0	22.3917 	0	0
DL	0.0525714	5	2	2	1	3	1	51	0	432	2	0	3.08925	0	0
UL	0.0527857	5	2	3	1	1	1	15	0	2038	27	1	9.79329 	0	0.106975
UL	0.0528036	5	2	3	2	1	1	30	0	1258	20	1	12.8934 	0	0
UL	0.0528214	5	2	3	3	1	1	33	0	1143	19	1	15.7621 	0	0
DL	0.0537857	5	3	3	1	1	1	1	0	1946	26	0	36.071	0	0
DL	0.0538036	5	3	3	2	1	1	9	0	1717	24	0	27.1142	0	0
DL	0.0538393	5	3	3	3	2	1	10	0	669	6	0	6.09353	0	0.0193
DL	0.0538571	5	3	3	5	1	1	14	0	1946	26	0	42.3133	0	0
DL	0.0538929	5	3	3	6	2	1	20	0	1128	11	0	10.598	0	0
DL	0.0539107	5	3	3	8	1	1	39	0	1946	26	0	38.9915	0	0
DL	0.0539286	5	3	3	9	1	1	47	0	2126	28	0	35.9996	0	0
DL	0.0539643	5	3	3	10	2	1	54	0	669	6	0	8.59948	0	0
DL	0.0540536	5	4	0	1	2	1	10	0	669	6	0	6.09353	0	0.0193
DL	0.0540714	5	4	0	3	1	1	20	0	562	11	0	10.598	0	0
DL	0.0541071	5	4	0	4	2	1	54	0	669	6	0	8.59948	0	0
DL	0.055625	5	5	2	1	6	1	3	0	547	0	0	0.0303378	0	0.124091
DL	0.0557321	5	5	2	7	6	1	5	0	547	0	0	-0.0180432	0	0.124091
DL	0.0558214	5	5	3	1	3	1	3	0	272	0	0	0.0303378	0	0.0641
DL	0.055875	5	5	3	4	3	1	5	0	272	0	0	-0.0180432	0	0.0641
DL	0.0558929	5	5	3	7	1	1	25	0	1717	24	0	24.71	0	0.0307597
DL	0.0559107	5	5	3	8	1	1	26	0	1946	26	0	32.2919	0	0.00638976
DL	0.0559464	5	5	3	9	2	1	34	0	180	0	0	1.605	0	0
DL	0.0559821	5	5	3	11	2	1	49	0	287	2	0	3.10692	0	0
DL	0.0560536	5	6	0	1	2	1	3	0	180	0	0	0.0303378	0	0.0012
DL	0.0560893	5	6	0	3	2	1	5	0	180	0	0	-0.0180432	0	0.139673
DL	0.0561071	5	6	0	5	1	1	34	0	88	0	0	1.605	0	0.001
DL	0.056125	5	6	0	6	1	1	49	0	142	2	0	3.10692	0	0
UL	0.0561429	5	6	0	7	1	1	18	0	2038	27	0	37.3649 	0	0
UL	0.0561607	5	6	0	8	1	1	41	0	2038	27	0	35.621 	0	0
UL	0.0561786	5	6	0	9	1	1	42	0	2038	27	0	3.21387 	1	1
UL	0.0561964	5	6	0	10	1	1	43	0	2038	27	0	9.09043 	1	1
UL	0.0562143	5	6	0	11	1	1	44	0	142	2	0	36.8493 	0	0
UL	0.0562321	5	6	0	12	1	1	58	0	386	7	0	8.9117 	0	0
DL	0.056375	5	6	1	1	6	1	34	0	547	0	0	1.605	0	0
DL	0.0564821	5	6	1	7	6	1	49	0	868	2	0	3.10692	0	0
DL	0.0566071	5	6	2	1	5	1	34	0	455	0	0	1.605	0	0
DL	0.0567321	5	6	2	6	7	1	17	0	639	0	0	-2.4899	1	1
DL	0.0568571	5	6	3	1	5	1	17	0	455	0	0	-2.4899	1	1
DL	0.0569464	5	6	3	6	5	1	29	0	455	0	0	-0.667291	1	0.968045
UL	0.0569643	5	6	3	11	1	1	42	0	2038	27	1	3.21387 	1	1
UL	0.0569821	5	6	3	12	1	1	43	0	2038	27	1	9.09043 	1	1
DL	0.0570714	5	7	0	1	3	1	17	0	272	0	0	-2.4899	1	1
DL	0.0572321	5	7	0	4	9	1	29	0	822	0	0	-0.667291	1	0.999431
DL	0.0572857	5	7	1	1	1	1	29	0	88	0	0	-0.667291	1	0.935252
DL	0.0576429	5	7	2	1	7	1	17	0	639	0	1	-2.4899	0	0.00019999
DL	0.0577321	5	7	2	8	5	1	17	0	455	0	1	-2.4899	0	0
DL	0.0578929	5	7	3	1	7	1	17	0	639	0	2	-2.4899	1	1
DL	0.0579464	5	7	3	8	3	1	17	0	272	0	1	-2.4899	0	0
DL	0.0579643	5	7	3	11	1	1	19	0	1258	20	0	19.639	0	0.00019999
DL	0.0579821	5	7	3	12	1	1	22	0	1487	22	0	21.9605	0	0
DL	0.0580714	5	8	0	1	3	1	17	0	272	0	2	-2.4899	1	1
DL	0.0581607	5	8	0	4	5	1	29	0	455	0	1	-0.667291	0	0
DL	0.0581786	5	8	0	9	1	1	29	0	88	0	1	-0.667291	0	0
DL	0.0581964	5	8	0	10	1	1	29	0	88	0	2	-0.667291	1	0.935252
DL	0.0582143	5	8	0	11	1	1	24	0	1717	24	0	20.1612	0	0.0307597
DL	0.0582321	5	8	0	12	1	1	27	0	1946	26	0	35.9404	0	0
DL	0.0583571	5	8	1	1	5	1	29	0	455	0	2	-0.667291	1	0.968045
DL	0.058375	5	8	1	6	1	1	35	0	1717	24	0	27.679	0	0
DL	0.0583929	5	8	1	7	1	1	36	0	730	13	0	13.8128	0	0
DL	0.0584107	5	8	1	8	1	1	37	0	1487	22	0	23.495	0	0
UL	0.0584286	5	8	1	9	1	1	28	0	2038	27	0	33.4449 	0	0
UL	0.0584464	5	8	1	10	1	1	40	0	1946	26	0	29.8017 	0	0.00638976
UL	0.0584643	5	8	1	11	1	1	46	0	279	5	0	5.42547 	0	0.0103
UL	0.0584821	5	8	1	12	1	1	48	0	2038	27	0	33.2509 	0	0
DL	0.0586786	5	8	2	1	9	1	29	0	822	0	1	-0.667291	0	0
UL	0.0586964	5	8	2	10	1	1	50	0	2038	27	0	34.8111 	0	0
UL	0.0587143	5	8	2	11	1	1	51	0	142	2	0	3.08925 	0	0.0005
UL	0.0587321	5	8	2	12	1	1	52	0	1946	26	0	31.6606 	0	0.00638976
DL	0.0589286	5	8	3	1	9	1	29	0	822	0	2	-0.667291	1	0.999431
DL	0.0589464	5	8	3	10	1	1	56	0	88	0	0	-2.83308	1	1
DL	0.0589643	5	8	3	11	1	1	59	0	88	0	0	-2.72414	1	1
UL	0.0589821	5	8	3	12	1	1	57	0	333	6	0	6.61487 	0	0
DL	0.0590714	5	9	0	1	3	1	60	0	272	0	0	-1.44105	1	1
DL	0.059125	5	9	0	4	3	1	11	0	272	0	0	-4.95515	1	1
DL	0.0591429	5	9	0	7	1	1	36	0	730	13	0	13.8128	0	0
DL	0.0591786	5	9	0	8	2	1	56	0	180	0	0	-2.83308	1	1
DL	0.0592143	5	9	0	10	2	1	59	0	180	0	0	-2.72414	1	1
UL	0.0592321	5	9	0	12	1	1	23	0	2126	28	0	38.2018 	0	0.00598801
DL	0.0593214	5	9	1	1	3	1	11	0	272	0	0	-4.95515	1	1
DL	0.059375	5	9	1	4	3	1	31	0	272	0	0	-4.86792	1	1
DL	0.0594107	5	9	1	7	2	1	56	0	180	0	0	-2.83308	1	1
DL	0.0594464	5	9	1	9	2	1	59	0	180	0	0	-2.72414	1	1
DL	0.0594821	5	9	1	11	2	1	60	0	180	0	0	-1.44105	1	1
DL	0.0595893	5	9	2	1	4	1	11	0	363	0	0	-4.95515	1	1
DL	0.0596607	5	9	2	5	4	1	31	0	363	0	0	-4.86792	1	1
DL	0.0597321	5	9	2	9	4	1	60	0	363	0	0	-1.44105	1	1
DL	0.0598214	5	9	3	1	3	1	60	0	272	0	1	-1.44105	0	0
DL	0.059875	5	9	3	4	3	1	60	0	272	0	2	-1.44105	1	1
DL	0.0599286	5	9	3	7	3	1	11	0	272	0	1	-4.95515	1	1
DL	0.0599821	5	9	3	10	3	1	11	0	272	0	2	-4.95515	0	0.0003
DL	0.0600714	6	0	0	1	3	1	11	0	272	0	1	-4.95515	1	1
DL	0.060125	6	0	0	4	3	1	11	0	272	0	2	-4.95515	0	0.0003
DL	0.0601786	6	0	0	7	3	1	31	0	272	0	1	-4.86792	1	1
DL	0.0602321	6	0	0	10	3	1	31	0	272	0	2	-4.86792	0	0.0003
DL	0.0603036	6	0	1	1	2	1	56	0	180	0	1	-2.83308	0	0.0012
DL	0.0603393	6	0	1	3	2	1	56	0	180	0	2	-2.83308	1	1
DL	0.060375	6	0	1	5	2	1	59	0	180	0	1	-2.72414	0	0.0012
DL	0.0604107	6	0	1	7	2	1	59	0	180	0	2	-2.72414	1	1
DL	0.0604821	6	0	1	9	4	1	11	0	363	0	1	-4.95515	1	1
DL	0.0605893	6	0	2	1	4	1	31	0	363	0	1	-4.86792	1	1
DL	0.0606607	6	0	2	5	4	1	31	0	363	0	2	-4.86792	0	0.0007
DL	0.0607321	6	0	2	9	4	1	60	0	363	0	1	-1.44105	0	0
DL	0.0608214	6	0	3	1	3	1	11	0	272	0	3	-4.95515	1	1
DL	0.060875	6	0	3	4	3	1	11	0	272	0	3	-4.95515	1	1
UL	0.0608929	6	0	3	7	1	1	1	0	88	0	0	36.071 	0	0
UL	0.0609107	6	0	3	8	1	1	9	0	88	0	0	27.1142 	0	0
UL	0.0609286	6	0	3	9	1	1	10	0	88	0	0	6.09353 	0	0
UL	0.0609464	6	0	3	10	1	1	14	0	2038	27	0	42.3133 	0	0
UL	0.0609643	6	0	3	11	1	1	20	0	333	6	0	10.598 	0	0
UL	0.0609821	6	0	3	12	1	1	39	0	2038	27	0	38.9915 	0	0
DL	0.0610714	6	1	0	1	3	1	31	0	272	0	3	-4.86792	1	1
UL	0.0610893	6	1	0	4	1	1	47	0	88	0	0	35.9996 	0	0
UL	0.0611071	6	1	0	5	1	1	54	0	1946	26	0	8.59948 	1	1
DL	0.0613393	6	1	1	1	4	1	11	0	363	0	2	-4.95515	0	0.0007
DL	0.0614107	6	1	1	5	4	1	11	0	363	0	3	-4.95515	1	1
DL	0.0614821	6	1	1	9	4	1	31	0	363	0	3	-4.86792	1	1
DL	0.0617857	6	1	3	1	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.0618036	6	1	3	2	1	1	4	0	142	2	0	1.40534	1	0.222002
DL	0.0618214	6	1	3	3	1	1	6	0	142	2	0	3.49883	0	0
DL	0.0618393	6	1	3	4	1	1	8	0	226	4	0	6.32895	0	0
DL	0.0618571	6	1	3	5	1	1	12	0	1052	18	0	16.5784	0	0
DL	0.061875	6	1	3	6	1	1	13	0	1946	26	0	32.9683	0	0
DL	0.0618929	6	1	3	7	1	1	15	0	333	6	0	9.79329	0	0
DL	0.0619107	6	1	3	8	1	1	16	0	1258	20	0	17.0208	0	0.00019999
DL	0.0619286	6	1	3	9	1	1	30	0	730	13	0	12.8934	0	0
DL	0.0619464	6	1	3	10	1	1	32	0	1052	18	0	17.9899	0	0
DL	0.0619643	6	1	3	11	1	1	33	0	914	15	0	15.7621	0	0.006
UL	0.0619821	6	1	3	12	1	1	54	0	1946	26	1	8.59948 	1	1
DL	0.0620357	6	2	0	1	1	1	53	0	1487	22	0	22.3917	0	0.00039996
DL	0.0620536	6	2	0	2	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.0620714	6	2	0	3	1	1	4	0	142	2	0	1.40534	1	0.222002
DL	0.0620893	6	2	0	4	1	1	6	0	142	2	0	3.49883	0	0
DL	0.0621071	6	2	0	5	1	1	8	0	226	4	0	6.32895	0	0
DL	0.062125	6	2	0	6	1	1	12	0	1052	18	0	16.5784	0	0
DL	0.0621429	6	2	0	7	1	1	15	0	333	6	0	9.79329	0	0
